work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2023,SE,FT,Machine Learning Engineer,72000,EUR,77737,LV,0,LV,M
2023,SE,FT,Machine Learning Engineer,36000,EUR,38868,LV,0,LV,M
2023,MI,FT,Data Analyst,65000,GBP,79976,GB,0,GB,M
2023,MI,FT,Data Analyst,36050,GBP,44356,GB,0,GB,M
2023,MI,FT,Data Engineer,95000,USD,95000,ES,100,ES,M
2023,MI,FT,Data Engineer,80000,USD,80000,ES,100,ES,M
2023,MI,FT,Machine Learning Research Engineer,60000,GBP,73824,GB,0,GB,L
2023,MI,FT,Machine Learning Engineer,89700,GBP,110367,GB,0,GB,M
2023,MI,FT,Machine Learning Engineer,55250,GBP,67979,GB,0,GB,M
2023,SE,FT,Data Engineer,65000,EUR,70179,PT,0,PT,M
2023,SE,FT,Data Engineer,35000,EUR,37788,PT,0,PT,M
2022,SE,FT,Data Analytics Manager,133000,USD,133000,NL,0,NL,L
2023,MI,FT,Machine Learning Engineer,62000,GBP,76284,GB,100,GB,M
2023,MI,FT,Machine Learning Engineer,52000,GBP,63980,GB,100,GB,M
2023,MI,FT,Machine Learning Engineer,48000,GBP,59059,GB,100,GB,M
2023,MI,FT,Machine Learning Engineer,38000,GBP,46755,GB,100,GB,M
2022,MI,FT,Data Scientist,90000,EUR,94560,FR,100,FR,M
2022,MI,FT,Data Scientist,50000,EUR,52533,FR,100,FR,M
2022,EN,FT,Data Scientist,23000,EUR,24165,IT,50,IT,M
2022,MI,FT,Data Scientist,75000,GBP,92350,GB,0,GB,M
2022,MI,FT,Data Scientist,55000,GBP,67723,GB,0,GB,M
2022,MI,FT,NLP Engineer,198000,PLN,44365,PL,100,PL,S
2022,MI,FT,Data Engineer,75000,GBP,92350,GB,100,GB,M
2022,MI,FT,Data Engineer,60000,GBP,73880,GB,100,GB,M
2022,SE,FT,Data Engineer,70000,EUR,73546,ES,0,ES,M
2022,SE,FT,Data Engineer,35000,EUR,36773,ES,0,ES,M
2022,SE,FT,Data Scientist,45000,EUR,47280,ES,0,ES,M
2022,SE,FT,Data Scientist,36000,EUR,37824,ES,0,ES,M
2022,MI,FT,Computer Vision Engineer,56000,EUR,58837,FR,100,FR,S
2022,MI,FT,Data Analyst,350000,GBP,430967,GB,0,GB,M
2022,MI,FT,Data Analyst,45000,GBP,55410,GB,0,GB,M
2022,SE,FT,Data Analyst,48000,EUR,50432,ES,0,ES,M
2022,SE,FT,Data Analyst,38000,EUR,39925,ES,0,ES,M
2022,EN,FT,BI Data Analyst,58000,EUR,60938,DE,0,DE,L
2022,SE,FT,Data Engineer,65000,EUR,68293,ES,0,ES,M
2022,SE,FT,Data Engineer,35000,EUR,36773,ES,0,ES,M
2022,SE,FT,Data Scientist,45000,EUR,47280,ES,0,ES,M
2022,SE,FT,Data Scientist,36000,EUR,37824,ES,0,ES,M
2022,MI,FT,Data Scientist,60000,EUR,63040,FR,100,FR,M
2022,MI,FT,Data Scientist,50000,EUR,52533,FR,100,FR,M
2022,MI,FT,Data Engineer,105120,EUR,110446,LT,0,LT,M
2022,MI,FT,Data Engineer,75360,EUR,79178,LT,0,LT,M
2022,MI,FT,Data Scientist,57000,GBP,70186,GB,0,GB,M
2022,MI,FT,Data Scientist,42000,GBP,51716,GB,0,GB,M
2022,SE,FT,Data Scientist,45000,EUR,47280,ES,0,ES,M
2022,SE,FT,Data Scientist,36000,EUR,37824,ES,0,ES,M
2022,MI,FT,Data Scientist,61000,EUR,64090,DE,0,DE,M
2022,MI,FT,Data Scientist,58000,EUR,60938,DE,0,DE,M
2022,SE,FT,Data Analyst,75000,GBP,92350,GB,0,GB,M
2022,SE,FT,Data Analyst,57000,GBP,70186,GB,0,GB,M
2022,SE,FT,Machine Learning Engineer,110000,EUR,115573,FR,100,FR,M
2022,SE,FT,Machine Learning Engineer,70000,EUR,73546,FR,100,FR,M
2022,SE,FT,Data Engineer,65000,EUR,68293,ES,0,ES,M
2022,SE,FT,Data Engineer,40000,EUR,42026,ES,0,ES,M
2022,EN,FT,Machine Learning Research Engineer,63000,EUR,66192,DE,50,DE,L
2022,EN,FT,Data Scientist,26000,EUR,27317,ES,50,ES,L
2022,SE,FT,Data Engineer,65000,EUR,68293,ES,0,ES,M
2022,SE,FT,Data Engineer,35000,EUR,36773,ES,0,ES,M
2022,MI,FT,Deep Learning Engineer,70000,GBP,86193,GB,100,GB,M
2022,MI,FT,Deep Learning Engineer,40000,GBP,49253,GB,100,GB,M
2022,SE,FT,Data Scientist,45000,EUR,47280,ES,0,ES,M
2022,SE,FT,Data Scientist,36000,EUR,37824,ES,0,ES,M
2022,MI,FT,BI Data Analyst,100000,EUR,105066,FR,50,FR,M
2022,MI,FT,Analytics Engineer,85000,GBP,104663,GB,0,GB,M
2022,MI,FT,Analytics Engineer,60000,GBP,73880,GB,0,GB,M
2022,SE,FT,Data Engineer,60000,EUR,63040,PT,0,PT,M
2022,SE,FT,Data Engineer,35000,EUR,36773,PT,0,PT,M
2022,SE,FT,Data Management Specialist,65000,EUR,68293,IT,0,IT,L
2022,SE,FT,Data Engineer,50000,GBP,61566,GB,100,GB,M
2022,SE,FT,Data Engineer,35000,GBP,43096,GB,100,GB,M
2022,SE,FT,Data Scientist,45000,EUR,47280,ES,0,ES,M
2022,SE,FT,Data Scientist,36000,EUR,37824,ES,0,ES,M
2022,EN,FT,Data Scientist,6600000,HUF,17684,HU,100,HU,M
2022,MI,FT,Machine Learning Engineer,85000,GBP,104663,GB,0,GB,M
2022,MI,FT,Machine Learning Engineer,65000,GBP,80036,GB,0,GB,M
2022,MI,FT,Machine Learning Engineer,100000,CHF,104697,CH,100,CH,L
2022,EN,FT,Machine Learning Developer,33000,USD,33000,IT,100,DE,S
2022,EN,FT,Machine Learning Scientist,33000,EUR,34672,IT,100,DE,S
2022,MI,FT,Data Scientist Lead,85000,EUR,89306,AT,50,AT,L
2022,SE,FT,Data Scientist,45000,EUR,47280,ES,0,ES,M
2022,SE,FT,Data Scientist,36000,EUR,37824,ES,0,ES,M
2022,EN,FT,Data Engineer,50000,GBP,61566,GB,100,GB,M
2022,EN,FT,Data Engineer,40000,GBP,49253,GB,100,GB,M
2022,MI,FT,Data Scientist,47000,GBP,57872,GB,50,GB,M
2022,EN,FT,Data Scientist,38000,EUR,39925,FR,50,FR,L
2022,SE,FT,Analytics Engineer,84000,GBP,103432,GB,0,GB,M
2022,SE,FT,Analytics Engineer,75000,GBP,92350,GB,0,GB,M
2022,SE,FT,Data Analyst,48000,EUR,50432,ES,0,ES,M
2022,SE,FT,Data Analyst,35000,EUR,36773,ES,0,ES,M
2022,SE,FT,Marketing Data Analyst,200000,USD,200000,GB,100,GB,S
2022,EN,FT,Data Scientist,27000,GBP,33246,GB,50,GB,L
2022,MI,FT,Data Engineer,90000,GBP,110820,GB,0,GB,M
2022,MI,FT,Data Engineer,75000,GBP,92350,GB,0,GB,M
2022,SE,FT,Data Scientist,45000,EUR,47280,ES,0,ES,M
2022,SE,FT,Data Scientist,36000,EUR,37824,ES,0,ES,M
2022,SE,FT,Data Engineer,70000,EUR,73546,PT,0,PT,M
2022,SE,FT,Data Engineer,40000,EUR,42026,PT,0,PT,M
2022,SE,FT,Data Analyst,48000,EUR,50432,ES,0,ES,M
2022,SE,FT,Data Analyst,35000,EUR,36773,ES,0,ES,M
2022,MI,FT,Data Scientist,72000,EUR,75648,DE,100,DE,S
2022,SE,FT,Lead Machine Learning Engineer,66000,EUR,69344,PT,100,PT,L
2022,MI,FT,Research Scientist,120000,EUR,126080,DE,0,DE,S
2022,MI,FT,Research Scientist,80000,EUR,84053,DE,0,DE,S
2022,MI,FT,Data Engineer,65000,GBP,80036,GB,100,GB,M
2022,MI,FT,Data Engineer,55000,GBP,67723,GB,100,GB,M
2022,SE,FT,Data Analyst,48000,EUR,50432,ES,0,ES,M
2022,SE,FT,Data Analyst,35000,EUR,36773,ES,0,ES,M
2022,MI,FT,Data Scientist,83000,GBP,102200,GB,100,GB,M
2022,EN,FT,AI Scientist,30000,EUR,31520,PT,100,ES,M
2022,SE,FT,Machine Learning Engineer,60000,EUR,63040,FI,50,FI,S
2022,MI,FT,Data Engineer,65000,GBP,80036,GB,100,GB,M
2022,MI,FT,Data Engineer,55000,GBP,67723,GB,100,GB,M
2021,EN,FT,Machine Learning Research Engineer,20000,USD,20000,FR,50,FR,M
2022,SE,FT,Data Scientist,55000,EUR,57786,FR,50,FR,L
2021,EN,FT,Data Engineer,33000,GBP,45390,GB,50,GB,L
2022,MI,FT,Data Scientist,70000,EUR,73546,NL,50,NL,L
2022,EN,FT,Data Scientist,50000,USD,50000,US,50,DE,M
2022,MI,FT,Data Engineer,80000,EUR,84053,GR,100,GR,M
2022,MI,FT,Data Engineer,70000,EUR,73546,GR,100,GR,M
2022,MI,FT,Data Engineer,80000,GBP,98506,GB,100,GB,M
2022,MI,FT,Data Engineer,70000,GBP,86193,GB,100,GB,M
2022,MI,FT,Data Engineer,80000,EUR,84053,ES,100,ES,M
2022,MI,FT,Data Engineer,70000,EUR,73546,ES,100,ES,M
2022,SE,FT,Analytics Engineer,83376,GBP,102663,GB,100,GB,M
2022,SE,FT,Analytics Engineer,65004,GBP,80041,GB,100,GB,M
2022,SE,FT,Data Engineer,84958,GBP,104611,GB,100,GB,M
2022,SE,FT,Data Engineer,66822,GBP,82280,GB,100,GB,M
2022,EN,FT,Data Scientist,30000,EUR,31520,ES,50,ES,M
2022,MI,FT,Data Scientist,96000,GBP,118208,GB,0,GB,M
2022,MI,FT,Data Scientist,90000,GBP,110820,GB,0,GB,M
2021,EN,PT,Computer Vision Software Engineer,120000,DKK,19073,DK,50,DK,L
2022,SE,FT,Lead Data Scientist,28500,EUR,29944,PT,50,PT,S
2022,MI,FT,Data Scientist,52000,EUR,54634,NL,100,NL,S
2022,MI,FT,Machine Learning Engineer,104000,GBP,128058,GB,50,GB,L
2022,EN,PT,Data Scientist,110000,USD,110000,DO,100,FR,M
2022,MI,FT,Data Scientist,110000,EUR,115573,NL,0,NL,M
2022,MI,FT,Data Scientist,85000,EUR,89306,NL,0,NL,M
2022,MI,FT,Data Engineer,80000,GBP,98506,GB,0,GB,M
2022,MI,FT,Data Engineer,60000,GBP,73880,GB,0,GB,M
2022,EN,FT,Machine Learning Engineer,45000,GBP,55410,GB,100,GB,S
2022,SE,FT,Data Analyst,70000,GBP,86193,GB,0,GB,M
2022,SE,FT,Data Analyst,50000,GBP,61566,GB,0,GB,M
2022,MI,FT,BI Data Analyst,48000,EUR,50432,DE,100,DE,S
2022,EN,FT,Data Scientist,80000,EUR,84053,BE,100,BE,L
2022,MI,FT,Lead Data Scientist,50000,GBP,61566,GB,50,GB,S
2022,EN,FT,Applied Data Scientist,50000,USD,50000,AT,50,AT,M
2022,EX,FT,Research Scientist,80000,EUR,84053,NL,0,NL,L
2022,MI,FT,Data Scientist,107000,GBP,131752,GB,100,GB,M
2022,SE,FT,Applied Machine Learning Scientist,73400,EUR,77119,FR,100,GB,L
2022,EN,FT,Data Scientist,49500,EUR,52008,BE,50,BE,S
2022,EN,FT,Machine Learning Engineer,30000,USD,30000,GB,100,GB,L
2022,EN,FT,Data Analyst,27000,EUR,28368,FR,50,FR,M
2022,MI,FT,Data Engineer,74000,GBP,91118,GB,0,GB,M
2022,MI,FT,Data Engineer,50000,GBP,61566,GB,0,GB,M
2022,MI,FT,Data Scientist,58000,EUR,60938,DE,100,DE,S
2022,MI,FT,Data Scientist,65000,GBP,80036,GB,50,GB,M
2022,MI,FT,Data Engineer,110000,GBP,135446,GB,0,GB,M
2022,MI,FT,Data Engineer,85000,GBP,104663,GB,0,GB,M
2022,MI,FT,Data Scientist,25000,USD,25000,TR,50,TR,M
2020,EN,FT,Data Analyst,20000,EUR,22809,PT,100,PT,M
2022,MI,FT,Data Engineer,75000,GBP,92350,GB,100,GB,M
2022,MI,FT,Data Engineer,55000,GBP,67723,GB,100,GB,M
2022,MI,FT,Data Engineer,62500,EUR,65666,DE,50,DE,S
2022,MI,FT,Machine Learning Engineer,95000,GBP,116976,GB,0,GB,M
2022,MI,FT,Machine Learning Engineer,75000,GBP,92350,GB,0,GB,M
2020,EN,FT,Data Scientist,43200,EUR,49268,DE,0,DE,S
2022,MI,FT,Data Engineer,90000,GBP,110820,GB,0,GB,M
2022,MI,FT,Data Engineer,75000,GBP,92350,GB,0,GB,M
2022,MI,FT,Machine Learning Engineer,80000,EUR,84053,FR,100,DE,M
2022,MI,FT,ETL Developer,50000,EUR,52533,GR,0,GR,M
2022,MI,FT,ETL Developer,50000,EUR,52533,GR,0,GR,M
2022,EN,FT,Machine Learning Engineer,28500,GBP,35093,GB,100,GB,L
2022,MI,FT,Data Analyst,40000,GBP,49253,GB,100,GB,M
2022,MI,FT,Data Analyst,30000,GBP,36940,GB,100,GB,M
2022,MI,FT,Data Analyst,40000,EUR,42026,ES,100,ES,M
2022,MI,FT,Data Analyst,30000,EUR,31520,ES,100,ES,M
2022,MI,FT,Data Engineer,80000,EUR,84053,ES,100,ES,M
2022,MI,FT,Data Engineer,70000,EUR,73546,ES,100,ES,M
2022,MI,FT,Data Engineer,80000,GBP,98506,GB,100,GB,M
2022,MI,FT,Data Engineer,70000,GBP,86193,GB,100,GB,M
2022,MI,FT,Data Engineer,80000,EUR,84053,GR,100,GR,M
2022,MI,FT,Data Engineer,70000,EUR,73546,GR,100,GR,M
2022,MI,FT,Data Analyst,40000,EUR,42026,GR,100,GR,M
2022,MI,FT,Data Analyst,30000,EUR,31520,GR,100,GR,M
2022,MI,FT,Data Engineer,75000,GBP,92350,GB,100,GB,M
2022,MI,FT,Data Engineer,60000,GBP,73880,GB,100,GB,M
2022,MI,FT,Data Engineer,60000,EUR,63040,ES,100,ES,M
2022,MI,FT,Data Engineer,45000,EUR,47280,ES,100,ES,M
2022,MI,FT,Data Scientist,55000,GBP,67723,GB,0,GB,M
2022,MI,FT,Data Scientist,35000,GBP,43096,GB,0,GB,M
2022,MI,FT,Data Engineer,60000,EUR,63040,GR,100,GR,M
2022,MI,FT,Data Engineer,45000,EUR,47280,GR,100,GR,M
2022,MI,FT,Data Engineer,60000,GBP,73880,GB,100,GB,M
2022,MI,FT,Data Engineer,45000,GBP,55410,GB,100,GB,M
2021,MI,FT,Machine Learning Engineer,43200,EUR,51064,IT,50,IT,L
2022,MI,FT,Data Scientist,50000,GBP,61566,GB,0,GB,M
2022,MI,FT,Data Scientist,30000,GBP,36940,GB,0,GB,M
2022,MI,FT,Data Engineer,60000,GBP,73880,GB,0,GB,M
2022,MI,FT,Data Engineer,40000,GBP,49253,GB,0,GB,M
2022,SE,FT,Data Scientist,90000,GBP,110820,GB,0,GB,M
2022,SE,FT,Data Scientist,80000,GBP,98506,GB,0,GB,M
2022,EN,FT,Data Engineer,40000,GBP,49253,GB,100,GB,M
2022,EN,FT,Data Engineer,35000,GBP,43096,GB,100,GB,M
2022,SE,FT,Data Engineer,60000,GBP,73880,GB,0,GB,M
2022,SE,FT,Data Engineer,50000,GBP,61566,GB,0,GB,M
2022,MI,FT,Data Analyst,50000,GBP,61566,GB,0,GB,M
2022,MI,FT,Data Analyst,35000,GBP,43096,GB,0,GB,M
2022,MI,FT,Data Scientist,140000,GBP,172386,GB,0,GB,M
2022,MI,FT,Data Scientist,70000,GBP,86193,GB,0,GB,M
2022,MI,FT,Machine Learning Infrastructure Engineer,53000,EUR,55685,PT,50,PT,L
2022,MI,PT,Data Engineer,50000,EUR,52533,DE,50,DE,L
2022,SE,FT,Machine Learning Engineer,65000,EUR,68293,IE,100,IE,S
2022,MI,FT,Data Analyst,20000,USD,20000,GR,100,GR,S
2021,SE,FT,Head of Data,87000,EUR,102839,SI,100,SI,L
